	Date	Time	Toot	Picture
199	2.10.2024	19:27:22	"""J'ai reçu il y a quelque jours votre excellente lettre, mon ancienne amie_x000D_
_x000D_
"" à Salis, 1837-11-26 (https://constance-de-salm.de/archiv/#/document/7873)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05zc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
200	3.10.2024	07:38:07	"""Monsieur Jomard et Mademoiselle sa fille nous ont fait, Monsieur, une surprise bien agréable"" à Montémont, 1837-10-25 (https://constance-de-salm.de/archiv/#/document/7847)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05ym.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
201	3.10.2024	18:20:58	"""J'ai reçu hier votre lettre, Monsieur, et comme vous le voyez je m'empresse d'y répondre"" à Depping, 1837-09-13 (https://constance-de-salm.de/archiv/#/document/7835)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05ya.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
202	4.10.2024	07:40:46	"""Je reçois à l'instant votre lettre, Monsieur, et je m'empresse d'y répondre"" à Sandt, 1837-11-01 (https://constance-de-salm.de/archiv/#/document/7854)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05yt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
203	4.10.2024	18:42:42	"""C'est avec beaucoup de plaisir, Madame, que j'ai reçu votre lettre, et que j'ai appris que vous vous portiez mieux"" à Montigny, 1837-08-24 (https://constance-de-salm.de/archiv/#/document/7828)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05y3.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
204	5.10.2024	10:52:53	"""Quoique j'aie prié Monsieur votre père de vous lire, très aimable dame, la lettre que j’ai eu enfin la force et le temps de lui écire"" à Waldor, 1837-08-30 (https://constance-de-salm.de/archiv/#/document/7830)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05y5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
205	5.10.2024	16:58:41	"""Je reçois ici, Monsieur, la lettre que vous m'avez adressée à Paris, il y a déjà quelque temps"" à N.N., 1837-10-05 (https://constance-de-salm.de/archiv/#/document/7842)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05yh.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
206	6.10.2024	07:14:58	"""Je viens d'écrire à votre frère, mon cher Duval, je lui apprends ce que je vous apprends aussi "" à Duval, 1837-11-17 (https://constance-de-salm.de/archiv/#/document/7866)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05z5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
207	6.10.2024	18:16:14	"""J'ai chargé Monsieur Drais il y a quelques temps, Monsieur, de vous donner de mes nouvelles"" à Boucharlat, 1837-12-29 (https://constance-de-salm.de/archiv/#/document/7878)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05zh.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
208	7.10.2024	10:28:36	"""C'est avec beaucoup de plaisir, Monsieur, que j'ai reçu la lettre"" à Roosmalen, nan (https://constance-de-salm.de/archiv/#/document/7924)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-060r.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
209	7.10.2024	18:45:14	"""J'ai reçu ta lettre il y a quelques jours, cher frère, et je l'attendais avec impatience"" à Théis, 1838-07-11 (https://constance-de-salm.de/archiv/#/document/7929)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-060w.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
210	8.10.2024	10:44:40	"""Je suis confuse, Madame, de ne contribuer que pour la modique somme de 25 francs"" à Maison, 1838-04-01 (https://constance-de-salm.de/archiv/#/document/7897)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0600.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
211	8.10.2024	19:58:52	"""Votre frère Amaury vient dîner chez moi, demain samedi, mon cher Duval"" à Duval, 1838-04-05 (https://constance-de-salm.de/archiv/#/document/7900)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0603.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
212	9.10.2024	08:19:32	"""Après que vous avez été parti hier, Monsieur et ancien ami, j’ai pensé que j'avais oublié"" à Duval, nan (https://constance-de-salm.de/archiv/#/document/7917)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-060k.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
213	9.10.2024	19:09:46	"""Je viens, mon cher voisin, d'achever la lecture du roman que vous m'avez confié"" à Ladoucette, 1838-05-22 (https://constance-de-salm.de/archiv/#/document/7912)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-060f.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
214	10.10.2024	07:32:00	"""Me voilà enfin à Paris, Monsieur et ancien ami, je  m'empresse de vous l'apprendre"" à Duval, 1838-03-25 (https://constance-de-salm.de/archiv/#/document/7892)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05zv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
215	10.10.2024	16:00:23	"""Monsieur Drais me remet votre lettre, ma bien chère amie, je ne perds pas un moment pour vous dire"" à Salis, 1838-04-24 (https://constance-de-salm.de/archiv/#/document/7905)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0608.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
216	11.10.2024	10:50:03	"""Madame la Princesse de Salm envoie à Monsieur Evelt, comme il le lui a fait demander "" à Evelt, 1838-09-26 (https://constance-de-salm.de/archiv/#/document/7955)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-061m.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
217	11.10.2024	18:55:00	"""Si vous n’avez rien dit à Monsieur et Madame de Châlot, Monsieur, du projet de notre petit dîner de jeudi"" à Villenave, 1838-07-16 (https://constance-de-salm.de/archiv/#/document/7931)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-060y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
218	12.10.2024	09:03:29	"""Je veux vous dire moi-même, mon cher voisin, que vous êtes sorcier"" à Ladoucette, 1838-07-22 (https://constance-de-salm.de/archiv/#/document/7936)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0613.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
219	12.10.2024	19:57:07	"""Je veux, Monsieur et Madame, vous apprendre que je suis arrivée ici assez bien portante quoique le voyage m'ait d'abord extrêmement fatiguée."" à Raboteau, 1838-08-20 (https://constance-de-salm.de/archiv/#/document/7943)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-061a.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
220	13.10.2024	09:12:20	"""J'ai été fort touchée, Madame la comtesse, de tout ce que vous m'avez écrit en faveur de Mademoiselle Dahmen"" à Becdelièvre, 1838-09-06 (https://constance-de-salm.de/archiv/#/document/7950)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-061h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
221	13.10.2024	16:46:27	"""J'ai reçu votre lettre, Mademoiselle, et je m'empresse de vous annoncer que"" à Dahmen, 1838-09-05 (https://constance-de-salm.de/archiv/#/document/7948)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-061f.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
222	14.10.2024	07:47:01	"""La Princesse de Salm, qui arrive d'Aix-la-Chapelle, s'empresse de faire savoir son retour "" à Berville, 1838-11-16 (https://constance-de-salm.de/archiv/#/document/7962)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-061t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
223	14.10.2024	17:51:02	"""Je m'empresse de faire savoir à Monsierz & Madame de la Mardelle que je suis de retour"" à Lamardelle, 1838-11-23 (https://constance-de-salm.de/archiv/#/document/7967)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-061y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
224	15.10.2024	10:23:03	"""Voici, Monsieur, la légende que vous avez eu la complaisance de m'envoyer"" à Forster, 1838-12-06 (https://constance-de-salm.de/archiv/#/document/7974)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0625.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
225	15.10.2024	19:57:48	"""Je ne puis vous dire, Monsieur le colonel, combien de fois je me suis proposé de vous écrire"" à Schepeler, 1839-03-10 (https://constance-de-salm.de/archiv/#/document/8009)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0633.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
226	16.10.2024	09:01:28	"""J'ai été si souffrante tous ces jours-ci, Monsieur et Madame, qu'il m'a été bien impossible "" à Sanson de Pongerville, 1839-03-22 (https://constance-de-salm.de/archiv/#/document/8011)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0635.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
227	16.10.2024	16:25:09	"""La Princesse de Salm envoye à Monsieur Boulay de la Meurthe l'exemplaire de la petite édition de ses ouvrages "" à Boulay de la Meurthe, 1839-03-25 (https://constance-de-salm.de/archiv/#/document/8016)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-063a.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
228	17.10.2024	07:34:00	"""Je n'entends point parler de vous, ma bien chère voisine, et je m'en inquiète, car vous m'aviez promis "" à Locquenghien, 1839-02-03 (https://constance-de-salm.de/archiv/#/document/7993)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-062n.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
229	17.10.2024	16:08:28	"""Je m'empresse d'envoyer au général Saint-Mars une note qui m'est adressée par un de mes amis, le baron de Ladoucette"" à Saint-Mars, 1839-04-13 (https://constance-de-salm.de/archiv/#/document/8023)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-063h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
230	18.10.2024	10:39:43	"""Mon cher voisin, et ancien ami, vous m'avez rendu ma notice une fois pour y corriger une faute d'impression "" à Ladoucette, 1839-05-28 (https://constance-de-salm.de/archiv/#/document/8035)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-063t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
231	18.10.2024	17:40:39	"""Vous allez rire, Monsieur, vous m'avez rapporté une fois l'exemplaire de la notice que je vous donnée [sic] "" à Bignan, 1839-05-31 (https://constance-de-salm.de/archiv/#/document/8042)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0640.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
232	19.10.2024	07:33:23	"""Si je ne me trompe, Monsieur, vous deviez aller à la campagne lorsque j'ai quitté Paris"" à Bignan, 1839-08-20 (https://constance-de-salm.de/archiv/#/document/8097)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-065j.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
233	19.10.2024	17:55:50	"""Mon petit-fils Félix, qui est avec moi, Monsieur, a reçu votre lettre qui lui a été renvoyée de Paris "" à Dournel de Bonnival, 1839-08-15 (https://constance-de-salm.de/archiv/#/document/8092)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-065e.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
234	20.10.2024	08:05:38	"""Je pars dans quelques jours, Madame et ancienne amie, et je ne puis me résoudre à quitter Paris "" à Gay, 1839-07-26 (https://constance-de-salm.de/archiv/#/document/8080)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0652.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
235	20.10.2024	18:30:10	"""Je vous ai vus si souvent, pendant ma longue maladie, Monsieur et Madame, que je veux vous annoncer moi-même "" à Audiffret, 1839-08-08 (https://constance-de-salm.de/archiv/#/document/8085)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0657.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
236	21.10.2024	09:27:24	"""Monsieur de Ladoucette m'a remis de votre part, Madame, votre Musée de Versailles; je l'ai lu avec un vif intérêt"" à Colet, 1839-06-06 (https://constance-de-salm.de/archiv/#/document/8047)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0645.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
237	21.10.2024	16:24:15	"""Ma pauvre santé qui va de mal en pis ne me permettra pas de partir dimanche"" à Sanson de Pongerville, 1839-07-17 (https://constance-de-salm.de/archiv/#/document/8073)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-064v.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
238	22.10.2024	09:16:37	"""Un de nos amis communs m'a dit hier, Monsieur, qu'il vous avez [sic] rencontré, il y a quelques jours"" à Sanson de Pongerville, 1839-07-06 (https://constance-de-salm.de/archiv/#/document/8066)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-064o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
239	22.10.2024	17:01:44	"""J'ai reçu vos deux lettres, Monsieur, et c'est avec un bien grand plaisir que j'ai appris par la dernière l'heureux événement "" à Mirault, 1840-01-18 (https://constance-de-salm.de/archiv/#/document/8148)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-066y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
240	23.10.2024	09:20:51	"""Je vois, Monsieur, qu'on ne vous a pas bien expliqué ce que je voulais vous dire"" à N.N., nan (https://constance-de-salm.de/archiv/#/document/8150)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0670.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
241	23.10.2024	16:57:14	"""J'ai prié Monsieur Drais d'aller chez vous, Monsieur; de vous dire que j'avais reçu"" à Jullien de Paris, 1839-09-28 (https://constance-de-salm.de/archiv/#/document/8143)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-066t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
242	24.10.2024	07:23:50	"""J'ai reçu votre bonne et grande lettre, Monsieur, et je ne veux pas tarder à vous répondre"" à Mirault, 1839-09-28 (https://constance-de-salm.de/archiv/#/document/8112)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-065y.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
243	24.10.2024	16:40:19	"""Lorsque j'ai quitté Paris, Monsieur, votre intention était de faire un voyage en Allemagne, et vous vous proposiez "" à Depping, 1839-11-14 (https://constance-de-salm.de/archiv/#/document/8131)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-066h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
244	25.10.2024	10:15:15	"""Il y a bien longtemps, Monsieur, que j'ai reçu votre lettre; elle m'a intéressée de toute façon "" à Châtelain, 1839-11-27 (https://constance-de-salm.de/archiv/#/document/8136)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-066m.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
245	25.10.2024	19:01:48	"""J'ai reçu votre bonne et aimable lettre, Monsieur, j'y ai vu avec grand plaisir que votre santé "" à Boucharlat, 1839-10-08 (https://constance-de-salm.de/archiv/#/document/8117)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0663.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
246	26.10.2024	10:45:41	"""J'ai reçu la lettre de Monsieur le conseiller Wilken, directeur en chef de la Bibliothèque royale de Berlin"" à Wilken, 1839-10-27 (https://constance-de-salm.de/archiv/#/document/8124)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-066a.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
247	26.10.2024	19:48:57	"""Je suis ici depuis un mois, ma chère cousine, mais relevant d'une grande maladie que j'ai eue à Paris"" à Novakowsky, 1839-09-10 (https://constance-de-salm.de/archiv/#/document/8105)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-065r.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
248	27.10.2024	07:11:21	"""J'étais malade, Monsieur, lorsque j'ai reçu le portrait (bas-relief) de Béranger"" à Salomon, 1840-06-05 (https://constance-de-salm.de/archiv/#/document/8198)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-068c.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
249	27.10.2024	18:03:25	"""Voici, mon cher voisin, une belle épingle que l'on vient de trouver à la place où était "" à Ladoucette, 1840-06-17 (https://constance-de-salm.de/archiv/#/document/8201)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-068f.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
250	28.10.2024	08:01:11	"""Votre bonne, votre excellente lettre que j'ai reçue hier, Monsieur, m'a fait le plus grand plaisir"" à Villenave, 1840-03-15 (https://constance-de-salm.de/archiv/#/document/8162)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-067c.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
251	28.10.2024	19:13:52	"""Sire, j'ai l'honneur d'offrir à Votre Majesté une notice que je viens de publier sur un de mes plus dignes amis "" à Friedrich Wilhelm III., 1840-05-13 (https://constance-de-salm.de/archiv/#/document/8179)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-067t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
252	29.10.2024	08:44:55	"""Charles et Joséphine sont venus, il y a quelques jours, me voir, cher frère"" à Théis, 1840-04-29 (https://constance-de-salm.de/archiv/#/document/8174)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-067o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
